0	5.5
0.001	5.54504
0.002	5.58875
0.003	5.63123
0.004	5.67259
0.005	5.7129
0.006	5.75223
0.007	5.79066
0.008	5.82823
0.009	5.86501
0.01	5.90103
0.011	5.93634
0.012	5.97097
0.013	6.00497
0.014	6.03837
0.015	6.07118
0.016	6.10345
0.017	6.13519
0.018	6.16643
0.019	6.19718
0.02	6.22748
0.021	6.25733
0.022	6.28676
0.023	6.31579
0.024	6.34441
0.025	6.37266
0.026	6.40055
0.027	6.42808
0.028	6.45526
0.029	6.48212
0.03	6.50866
0.031	6.53489
0.032	6.56083
0.033	6.58647
0.034	6.61183
0.035	6.63691
0.036	6.66173
0.037	6.68629
0.038	6.7106
0.039	6.73467
0.04	6.7585
0.041	6.7821
0.042	6.80547
0.043	6.82862
0.044	6.85156
0.045	6.87429
0.046	6.89681
0.047	6.91914
0.048	6.94127
0.049	6.96321
0.05	6.98496
0.051	7.00654
0.052	7.02793
0.053	7.04915
0.054	7.0702
0.055	7.09109
0.056	7.11181
0.057	7.13237
0.058	7.15278
0.059	7.17303
0.06	7.19313
0.061	7.21309
0.062	7.2329
0.063	7.25257
0.064	7.27209
0.065	7.29149
0.066	7.31075
0.067	7.32987
0.068	7.34887
0.069	7.36774
0.07	7.38649
0.071	7.40511
0.072	7.42361
0.073	7.442
0.074	7.46027
0.075	7.47842
0.076	7.49646
0.077	7.51439
0.078	7.53221
0.079	7.54992
0.08	7.56753
0.081	7.58504
0.082	7.60244
0.083	7.61974
0.084	7.63694
0.085	7.65404
0.086	7.67105
0.087	7.68796
0.088	7.70478
0.089	7.72151
0.09	7.73814
0.091	7.75469
0.092	7.77115
0.093	7.78752
0.094	7.8038
0.095	7.82
0.096	7.83612
0.097	7.85215
0.098	7.8681
0.099	7.88397
